Name,TimeStamp 
Ardle,24.85816666666667 
Ardle,25.025000000000002 
Ardle,25.191833333333335 
Ardle,25.358666666666668 
Ardle,25.5255 
Ardle,25.692333333333334 
Ardle,25.85916666666667 
Ardle,26.026000000000003 
Ardle,26.192833333333336 
Ardle,26.35966666666667 
Ardle,26.526500000000002 
Ardle,26.693333333333335 
Ardle,26.860166666666668 
Ardle,27.027 
Ardle,27.193833333333334 
Ardle,27.36066666666667 
Ardle,27.527500000000003 
Ardle,27.694333333333336 
Ardle,27.86116666666667 
Ardle,28.028000000000002 
Ardle,28.194833333333335 
Ardle,28.361666666666668 
Ardle,28.5285 
Ardle,28.695333333333334 
Ardle,28.86216666666667 
Ardle,29.029000000000003 
Ardle,29.195833333333336 
Miss,31.36466666666667 
Miss,31.5315 
Miss,31.698333333333338 
Miss,31.86516666666667 
Miss,32.032000000000004 
Miss,32.19883333333333 
Miss,32.36566666666667 
Miss,32.532500000000006 
Miss,32.699333333333335 
Miss,32.86616666666667 
Miss,33.033 
Miss,33.19983333333334 
Miss,33.36666666666667 
Miss,33.533500000000004 
Miss,33.70033333333333 
Miss,33.86716666666667 
Ardle,34.034000000000006 
Ardle,34.200833333333335 
Ardle,34.36766666666667 
Ardle,34.5345 
Ardle,34.70133333333334 
Ardle,34.86816666666667 
Ardle,35.035000000000004 
Ardle,35.20183333333333 
Ardle,35.36866666666667 
Ardle,35.535500000000006 
Ardle,35.702333333333335 
Ardle,35.86916666666667 
Ardle,36.036 
Ardle,36.20283333333334 
Ardle,36.36966666666667 
Ardle,36.536500000000004 
Ardle,36.536500000000004 
Ardle,36.70333333333333 
Ardle,36.87016666666667 
Ardle,36.87016666666667 
Ardle,37.037000000000006 
Ardle,37.037000000000006 
Ardle,37.203833333333336 
Ardle,37.37066666666667 
Ardle,37.5375 
Ardle,37.70433333333334 
Ardle,37.87116666666667 
Miss,38.038000000000004 
Miss,38.20483333333333 
Miss,38.37166666666667 
Miss,38.538500000000006 
Miss,38.705333333333336 
Miss,38.87216666666667 
Miss,39.039 
Miss,39.20583333333334 
Miss,39.37266666666667 
Miss,39.539500000000004 
Miss,39.70633333333333 
Miss,39.87316666666667 
Miss,40.040000000000006 
Miss,40.206833333333336 
Miss,40.37366666666667 
Miss,40.5405 
Miss,40.70733333333334 
Miss,40.87416666666667 
Miss,41.041000000000004 
Miss,41.20783333333333 
Miss,41.37466666666667 
Miss,41.541500000000006 
Miss,41.708333333333336 
Miss,41.87516666666667 
Miss,42.042 
Miss,42.20883333333334 
Miss,42.37566666666667 
Ardle,42.542500000000004 
Ardle,42.70933333333333 
Ardle,42.87616666666667 
Ardle,43.043000000000006 
Ardle,43.209833333333336 
Ardle,43.37666666666667 
Ardle,43.5435 
Ardle,43.71033333333334 
Ardle,43.87716666666667 
Ardle,44.044000000000004 
Ardle,44.21083333333334 
Ardle,44.37766666666667 
Ardle,44.544500000000006 
Ardle,44.711333333333336 
Ardle,44.87816666666667 
Ardle,45.045 
Ardle,45.21183333333334 
Ardle,45.37866666666667 
Ardle,45.545500000000004 
Ardle,45.71233333333334 
Ardle,45.87916666666667 
Ardle,46.04600000000001 
Miss,46.5465 
Miss,46.71333333333334 
Miss,46.88016666666667 
Miss,47.047000000000004 
Miss,47.21383333333334 
Miss,47.38066666666667 
Miss,47.54750000000001 
Miss,47.714333333333336 
Miss,47.88116666666667 
Miss,48.048 
Miss,48.21483333333334 
Miss,48.38166666666667 
Miss,48.548500000000004 
Miss,48.71533333333334 
Miss,49.215833333333336 
Miss,49.71633333333334 
Miss,49.88316666666667 
Miss,50.050000000000004 
Miss,50.21683333333334 
Miss,50.38366666666667 
Miss,50.55050000000001 
Miss,50.717333333333336 
Miss,50.88416666666667 
Miss,51.051 
Miss,51.21783333333334 
Miss,51.38466666666667 
Ardle,54.88816666666667 
Ardle,55.05500000000001 
Ardle,55.221833333333336 
Ardle,55.38866666666667 
Ardle,55.5555 
Ardle,55.72233333333334 
Ardle,55.88916666666667 
Ardle,56.056000000000004 
Ardle,56.22283333333334 
Ardle,56.38966666666667 
Ardle,56.55650000000001 
Ardle,61.39466666666667 
Miss,84.75133333333333 
Miss,85.08500000000001 
Miss,85.41866666666667 
Miss,85.58550000000001 
Miss,89.92316666666667 
Miss,90.09 
Miss,90.25683333333335 
Miss,90.42366666666668 
Miss,90.5905 
Miss,90.75733333333334 
Miss,90.92416666666668 
Miss,91.09100000000001 
Miss,91.59150000000001 
Miss,91.75833333333334 
Miss,92.09200000000001 
Miss,92.25883333333334 
Miss,92.5925 
Miss,92.75933333333334 
Miss,92.92616666666667 
Miss,93.093 
Miss,93.25983333333335 
Miss,93.42666666666668 
Miss,93.5935 
Miss,94.59450000000001 
Miss,94.92816666666667 
Ardle,95.09500000000001 
Ardle,95.26183333333334 
Ardle,95.42866666666667 
Ardle,95.5955 
Ardle,95.76233333333334 
Ardle,95.92916666666667 
Ardle,96.096 
Ardle,96.26283333333335 
Miss,96.42966666666668 
Miss,96.5965 
Miss,96.76333333333334 
Miss,96.93016666666668 
Miss,97.09700000000001 
Miss,97.26383333333334 
Miss,97.43066666666668 
Miss,97.59750000000001 
Miss,97.76433333333334 
Miss,97.93116666666667 
Miss,98.09800000000001 
Miss,98.26483333333334 
Miss,98.43166666666667 
Miss,98.5985 
Miss,98.76533333333334 
Miss,101.93516666666667 
Miss,102.102 
Miss,102.26883333333335 
Miss,102.43566666666668 
Miss,102.6025 
Miss,102.76933333333334 
Miss,102.93616666666668 
Miss,103.10300000000001 
Miss,103.26983333333334 
Miss,103.43666666666668 
Miss,103.60350000000001 
Miss,103.93716666666667 
Miss,104.93816666666667 
Miss,105.105 
Miss,105.27183333333335 
Miss,105.43866666666668 
Miss,105.77233333333334 
Ardle,109.27583333333334 
Ardle,109.44266666666668 
Ardle,109.60950000000001 
Ardle,109.77633333333334 
Ardle,109.94316666666667 
Ardle,110.11000000000001 
Ardle,110.27683333333334 
Ardle,110.44366666666667 
Ardle,110.61050000000002 
Ardle,110.77733333333335 
Ardle,110.94416666666667 
Ardle,111.111 
Ardle,111.27783333333335 
Ardle,111.44466666666668 
Ardle,111.6115 
Ardle,111.77833333333334 
Ardle,111.94516666666668 
Ardle,112.11200000000001 
Ardle,112.27883333333334 
Ardle,112.44566666666668 
Ardle,112.61250000000001 
Ardle,112.77933333333334 
Ardle,112.94616666666667 
Ardle,113.11300000000001 
Ardle,113.27983333333334 
Ardle,113.44666666666667 
Miss,113.61350000000002 
Miss,113.78033333333335 
Miss,113.94716666666667 
Miss,114.114 
Miss,114.28083333333335 
Miss,114.44766666666668 
Miss,114.6145 
Miss,114.78133333333334 
Miss,114.94816666666668 
Miss,115.11500000000001 
Miss,115.28183333333334 
Miss,115.44866666666668 
Miss,115.61550000000001 
Miss,115.78233333333334 
Miss,115.94916666666667 
Miss,118.95216666666667 
Miss,119.11900000000001 
Miss,119.28583333333334 
Miss,119.45266666666667 
Miss,119.61950000000002 
Miss,119.78633333333335 
Miss,119.95316666666668 
Miss,120.12 
Miss,120.28683333333335 
Miss,120.45366666666668 
Miss,120.6205 
Miss,120.78733333333335 
Miss,120.95416666666668 
Miss,121.12100000000001 
Miss,121.28783333333334 
Miss,121.45466666666668 
Miss,121.62150000000001 
Miss,121.78833333333334 
Miss,121.95516666666667 
Miss,122.12200000000001 
Miss,122.28883333333334 
Miss,122.45566666666667 
Miss,122.62250000000002 
Miss,122.78933333333335 
Miss,122.95616666666668 
Miss,123.123 
Miss,123.28983333333335 
